,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
153,2020-03-23,Middlesex,Massachusetts,25017,232,1,25017,2020-03-23,14.25,85.375,100.0,17.875,27.468750000000004,37.8625,26.031249999999996,29.73125,38.425000000000004,28.48125,34.199999999999996,39.449999999999996,1013.4499999999999,1029.6125,1040.7062500000002,1.1587499999999997,-2.69375,-1.18125,0.38750000000000007,0.0,154.3875,556.0625,3705.2000000000007,60.4625,77.2875,95.60625,1010.38125,1027.3,1038.71875,0.6874999999999999,0.184375,2.04375,3.187500000000001,4.75625,28.48125,34.199999999999996,39.449999999999996,26.031249999999996,29.73125,38.425000000000004,98.375,93.25,97.625,0.725,5.862500000000001,11.837499999999999,3.03125,12.88125,25.28125,4.75,13.462499999999999,25.693749999999998,25.606249999999996,32.0125,38.59375000000001,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
154,2020-03-24,Middlesex,Massachusetts,25017,304,2,25017,2020-03-24,0.0,59.9375,95.75,29.55625,33.368750000000006,36.4625,26.73125,36.53125,47.40625,34.01875,40.43750000000001,48.64999999999999,1011.95625,1018.0875000000001,1022.2812499999998,0.21875,-0.69375,0.4000000000000001,1.0687499999999999,0.0,185.4625,734.8562500000002,4450.775000000001,57.5625,77.05625,95.17499999999998,1009.8124999999999,1015.8375000000001,1020.6874999999999,0.40625,0.00375,3.381249999999999,3.9812499999999997,4.5125,34.01875,40.43750000000001,48.64999999999999,26.73125,36.53125,47.40625,323.375,340.625,345.0,2.525,5.875,10.04375,9.38125,15.150000000000002,25.224999999999994,9.037499999999998,15.25,25.656250000000004,33.4125,37.53125000000001,43.212500000000006,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
155,2020-03-25,Middlesex,Massachusetts,25017,446,2,25017,2020-03-25,8.3125,69.3125,99.75,29.91875,32.39375,34.96875,31.993750000000006,35.39999999999999,37.818749999999994,36.0125,39.525000000000006,42.68750000000001,1017.9062499999999,1020.3124999999998,1022.4374999999999,0.0,-1.2499999999999998,-0.20000000000000004,1.0125,0.0,141.48125000000005,500.5062500000001,3395.2125,67.31875,75.7375,82.07499999999999,1015.3749999999999,1018.5937500000001,1020.7312499999998,0.24375000000000002,0.0,3.45,3.7812499999999996,4.231249999999999,36.0125,39.525000000000006,42.68750000000001,31.993750000000006,35.39999999999999,37.818749999999994,63.9375,61.3125,63.6875,2.5937499999999996,6.137499999999998,8.712499999999999,8.750000000000002,13.80625,18.56875,8.9375,13.4625,18.11875,34.00625,36.64999999999999,39.081250000000004,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
156,2020-03-26,Middlesex,Massachusetts,25017,538,5,25017,2020-03-26,0.0,10.625,73.125,24.756249999999998,29.34375,35.331250000000004,26.874999999999996,38.106249999999996,49.574999999999996,32.19375000000001,41.181250000000006,50.5625,1008.0,1013.5937500000002,1017.475,0.0,-1.4124999999999996,-0.4000000000000001,0.6249999999999999,0.0,256.89375,844.93125,6164.96875,38.449999999999996,65.18125,91.20625000000001,1004.9625,1011.28125,1015.36875,0.21250000000000002,0.0,2.8249999999999993,3.406249999999999,4.35,32.19375000000001,41.181250000000006,50.5625,26.874999999999996,38.106249999999996,49.574999999999996,77.875,58.1875,39.3125,1.70625,4.86875,7.4312499999999995,2.825,12.437500000000002,21.325,3.3,12.012500000000001,20.16875,31.33125,36.849999999999994,42.18125,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
157,2020-03-27,Middlesex,Massachusetts,25017,685,6,25017,2020-03-27,0.0,13.5,99.4375,15.912500000000001,27.281249999999996,41.04375,40.975,50.78125000000001,61.2125,43.3125,52.28125,61.25625,1004.8937499999998,1010.6000000000001,1019.00625,0.0,-1.2124999999999997,0.5,1.7750000000000004,0.0,258.14375,846.39375,6195.4625,17.256249999999998,42.993750000000006,75.01875,1002.51875,1007.6874999999999,1016.7062499999997,0.0,0.0,1.95625,3.3249999999999993,5.45,43.3125,52.28125,61.25625,40.975,50.78125000000001,61.2125,304.6875,311.3125,313.5,2.0437499999999997,6.4625,11.393749999999999,11.3875,17.5875,23.475,10.94375,16.993749999999995,22.062499999999996,36.68125,44.15624999999999,48.96875,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
158,2020-03-28,Middlesex,Massachusetts,25017,842,6,25017,2020-03-28,0.0,55.4375,100.0,20.20625,29.78125,41.30625,34.37500000000001,44.43124999999999,52.775,34.49374999999999,45.337500000000006,52.97500000000001,1019.2000000000003,1021.0312500000001,1022.3562499999998,0.11562500000000003,-0.8187500000000002,0.10000000000000002,0.9437500000000002,0.0,227.09375000000006,755.9375,5450.575000000001,29.5125,57.58749999999999,93.81250000000001,1017.1437499999998,1018.89375,1020.2375,0.0,0.0,2.3312499999999994,3.6125000000000007,5.387500000000001,34.49374999999999,45.337500000000006,52.97500000000001,34.37500000000001,44.43124999999999,52.775,130.625,110.125,135.4375,0.525,2.96875,5.8812500000000005,0.59375,6.674999999999999,13.306249999999999,2.4437499999999996,6.8875,10.699999999999998,30.7875,39.931250000000006,44.50625,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
159,2020-03-29,Middlesex,Massachusetts,25017,981,7,25017,2020-03-29,91.0625,99.0,100.0,37.7,39.862500000000004,42.3625,32.34375,36.3125,40.356249999999996,38.956250000000004,41.03125000000001,43.349999999999994,1014.775,1018.53125,1021.2749999999999,0.54125,-2.7374999999999994,-0.29999999999999993,1.25,0.0,48.0625,294.16875000000005,1153.8000000000002,93.95624999999998,95.50625,96.96249999999999,1012.2499999999999,1016.81875,1020.1125000000001,0.0,0.0,4.7,5.143750000000001,5.63125,38.956250000000004,41.03125000000001,43.349999999999994,32.34375,36.3125,40.356249999999996,85.75,83.0,87.5,3.8312499999999994,7.3374999999999995,10.5625,9.625,16.06875,21.16875,10.256250000000001,16.125000000000004,20.756249999999994,38.387499999999996,40.50000000000001,42.86874999999999,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
160,2020-03-30,Middlesex,Massachusetts,25017,1141,9,25017,2020-03-30,94.5,99.9375,100.0,34.8875,37.756249999999994,39.30625,30.53125,34.25625,37.318749999999994,36.231249999999996,39.36875,41.849999999999994,1013.4625,1015.4374999999999,1018.4187499999998,0.11000000000000001,-0.7937500000000001,0.10000000000000002,0.8187500000000002,0.0,84.4375,312.6,2026.0750000000003,89.45625000000001,94.04999999999998,95.9,1012.075,1013.40625,1015.175,0.0,0.0,4.206250000000001,4.762499999999998,5.0625,36.231249999999996,39.36875,41.849999999999994,30.53125,34.25625,37.318749999999994,42.8125,33.25,34.6875,5.750000000000001,7.231249999999999,8.93125,13.606250000000001,16.79375,20.424999999999997,14.406250000000002,17.062499999999996,20.237499999999994,35.675,38.637499999999996,40.5625,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
161,2020-03-31,Middlesex,Massachusetts,25017,1340,18,25017,2020-03-31,0.0,34.5625,100.0,27.6375,30.293750000000006,34.7125,28.331249999999997,32.1875,39.05625,30.6625,36.2,42.55625,1014.51875,1016.8937499999997,1018.6062500000003,0.006874999999999999,-0.8312500000000002,-0.10000000000000002,0.5999999999999998,0.0,242.40000000000003,821.5875000000001,5817.724999999999,59.825,79.79374999999999,94.75625000000001,1012.4375000000001,1014.7624999999999,1016.8375000000002,0.0,0.0,3.16875,3.5,4.175000000000001,30.6625,36.2,42.55625,28.331249999999997,32.1875,39.05625,48.6875,40.0,36.5,0.8312499999999999,5.2437499999999995,7.96875,4.26875,11.08125,15.55625,4.0125,10.86875,15.9375,29.587500000000002,33.97500000000001,37.75,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
162,2020-04-01,Middlesex,Massachusetts,25017,1582,21,25017,2020-04-01,2.4375,47.125,94.25,27.5375,30.837500000000002,33.6125,25.5625,34.59375,41.175000000000004,30.274999999999995,38.556250000000006,44.493750000000006,1005.7937499999997,1009.50625,1013.7874999999998,0.0,-1.45,-0.4000000000000001,0.4312500000000001,0.0,192.475,572.03125,4619.31875,60.49999999999999,74.50000000000001,91.88125,1002.4124999999999,1006.8625000000001,1010.9937500000001,0.0,0.0,3.1437500000000003,3.650000000000001,4.0687500000000005,30.274999999999995,38.556250000000006,44.493750000000006,25.5625,34.59375,41.175000000000004,22.375,14.625,15.25,2.78125,5.65,8.981250000000001,6.14375,13.231250000000001,21.131249999999998,6.0625,13.325000000000003,19.0,29.293750000000003,35.50000000000001,39.418749999999996,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
163,2020-04-02,Middlesex,Massachusetts,25017,1870,29,25017,2020-04-02,17.75,86.75,100.0,33.637499999999996,36.631249999999994,39.35,32.44375,36.03124999999999,42.125,39.1125,41.54375000000001,47.00000000000001,998.4124999999999,1001.1000000000001,1005.1562500000002,0.22375,-0.9000000000000002,-0.29999999999999993,0.22500000000000003,0.0,111.17500000000001,425.28124999999994,2668.4624999999996,68.7625,82.7125,94.01875,995.9937499999999,998.125,1001.9125,0.0,0.0,4.062500000000001,4.6,5.137500000000001,39.1125,41.54375000000001,47.00000000000001,32.44375,36.03124999999999,42.125,314.0,328.9375,332.9375,6.2250000000000005,9.118750000000002,11.493749999999999,18.506249999999998,23.6,28.5125,18.7,24.462500000000002,29.1875,37.04375000000001,39.38749999999999,42.662499999999994,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
164,2020-04-03,Middlesex,Massachusetts,25017,2202,39,25017,2020-04-03,95.5625,99.9375,100.0,38.949999999999996,42.018750000000004,43.16875,34.9125,37.56875,38.93125,40.54375,43.53125000000001,44.737500000000004,997.2125000000003,1004.24375,1012.3437499999998,1.0025,-0.525,0.5999999999999999,1.18125,0.0,31.343749999999996,125.8375,752.6750000000001,93.31875,94.14999999999999,95.33749999999996,995.1000000000001,1002.1437500000001,1010.7562499999999,0.0,0.0,5.05625,5.668750000000001,5.906250000000001,40.54375,43.53125000000001,44.737500000000004,34.9125,37.56875,38.93125,28.625,17.0,18.125,6.70625,11.58125,15.55625,21.912500000000005,27.062500000000004,31.3625,23.637499999999996,27.887500000000003,31.362499999999997,39.8125,42.781249999999986,43.9375,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
165,2020-04-04,Middlesex,Massachusetts,25017,2468,39,25017,2020-04-04,0.0,50.0,100.0,36.275,37.68125,39.9125,33.54375,38.6375,45.58125,39.4125,42.118750000000006,48.18125,1012.7874999999998,1015.9875,1017.3062499999997,0.07625000000000001,-0.45625000000000004,0.20000000000000004,0.8937500000000003,0.0,179.1625,700.10625,4299.4125,68.68124999999999,84.83125,95.38125,1011.1624999999999,1014.0687500000001,1015.475,0.0,0.0,4.456250000000001,4.7375,5.150000000000001,39.4125,42.118750000000006,48.18125,33.54375,38.6375,45.58125,61.4375,52.5625,47.875,0.8374999999999999,6.125,11.39375,6.574999999999999,13.162500000000001,25.431250000000002,5.75625,13.1625,26.06875,38.287499999999994,40.1375,43.91250000000001,25017,197.8428652240953,3.8279030265906857,123.81818181818181,8.090909090909092,2.909090909090909,100.0,60.18181818181818,0.0,0.5454545454545454,0.0,2.4545454545454546,31.90909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
166,2020-03-08,Kitsap,Washington,53035,1,0,53035,2020-03-08,0.0,38.0,100.0,30.9,33.9,36.2,29.5,36.1,42.0,31.7,37.7,44.0,1017.1,1019.4,1021.4,0.0,-0.4,0.2,0.8,0.0,136.6,530.7,3279.3,67.6,87.0,99.1,1009.9,1012.3,1014.5,0.0,0.0,3.6,4.1,4.5,31.7,37.7,44.0,29.5,36.1,42.0,360.0,9.0,7.0,0.0,2.8,5.8,0.7,5.3,10.6,0.4,4.3,8.8,31.4,36.1,40.0,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-03-09,Kitsap,Washington,53035,1,0,53035,2020-03-09,0.0,30.0,100.0,28.2,31.7,35.5,26.5,35.6,46.7,28.8,36.9,47.8,1021.5,1024.3,1026.4,0.0,-0.5,0.1,0.8,0.0,184.6,663.2,4430.8,52.3,82.9,99.3,1014.7,1017.3,1018.6,0.0,0.0,3.2,3.7,4.3,28.8,36.9,47.8,26.5,35.6,46.7,12.0,5.0,10.0,0.1,2.7,5.2,2.6,6.1,9.2,1.4,4.8,7.6,28.7,34.8,41.3,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-03-10,Kitsap,Washington,53035,2,0,53035,2020-03-10,3.0,80.0,100.0,29.8,36.7,41.1,30.6,38.0,43.7,31.5,42.5,47.6,1017.3,1021.1,1025.3,0.0,-0.9,-0.3,0.2,0.0,146.1,600.6,3506.1,60.5,79.9,94.9,1011.8,1014.5,1018.0,0.0,0.0,3.4,4.6,5.4,31.5,42.5,47.6,30.6,38.0,43.7,187.0,197.0,198.0,1.5,8.9,15.0,3.8,15.8,22.0,5.1,13.3,17.1,30.8,39.9,44.3,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-03-11,Kitsap,Washington,53035,2,0,53035,2020-03-11,0.0,44.0,100.0,34.4,38.0,42.4,35.8,41.3,47.3,36.6,43.2,47.9,1017.3,1023.0,1027.4,0.03,-0.3,0.3,1.0,0.0,146.2,580.4,3509.2,64.0,82.5,95.9,1011.6,1016.3,1020.4,0.0,0.0,4.1,4.8,5.7,36.6,43.2,47.9,35.8,41.3,47.3,31.0,357.0,317.0,0.1,3.9,8.6,1.7,6.8,15.0,1.9,5.5,12.6,35.8,40.9,43.7,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-03-12,Kitsap,Washington,53035,2,0,53035,2020-03-12,1.0,54.0,100.0,34.5,36.0,38.2,35.1,39.2,45.5,35.8,40.5,46.7,1019.4,1025.3,1028.6,0.0,-1.0,-0.3,0.3,0.0,137.3,458.0,3294.1,66.4,84.6,98.3,1012.2,1018.5,1021.8,0.0,0.0,4.1,4.4,4.8,35.8,40.5,46.7,35.1,39.2,45.5,13.0,37.0,26.0,0.0,2.8,6.3,0.9,4.6,10.3,0.5,3.2,8.5,35.5,38.6,42.3,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-03-13,Kitsap,Washington,53035,3,0,53035,2020-03-13,65.0,93.0,100.0,29.7,33.6,35.2,25.9,30.9,38.0,34.0,35.9,39.4,1005.5,1009.7,1018.0,0.18,-1.5,-0.6,0.4,0.0,136.6,537.7,3279.4,81.0,91.4,98.1,997.2,1001.7,1011.0,0.0,0.0,3.5,4.1,4.3,34.0,35.9,39.4,25.9,30.9,38.0,349.0,358.0,0.0,2.0,6.8,11.2,5.1,13.2,24.4,3.3,10.3,18.9,32.5,34.9,37.3,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-03-14,Kitsap,Washington,53035,3,0,53035,2020-03-14,0.0,43.0,100.0,20.9,23.6,28.4,23.4,27.0,32.0,32.2,34.5,38.1,1004.8,1014.0,1021.0,0.0,0.1,0.6,1.5,0.0,166.3,652.9,3991.6,52.1,64.9,80.0,997.8,1006.4,1013.3,0.0,0.0,2.4,2.7,3.3,32.2,34.5,38.1,23.4,27.0,32.0,344.0,354.0,359.0,7.2,10.1,13.3,16.1,20.2,23.9,11.8,15.2,19.4,29.4,31.0,33.2,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-03-15,Kitsap,Washington,53035,5,0,53035,2020-03-15,0.0,20.0,93.0,19.0,22.0,25.4,21.8,30.5,37.6,31.2,37.3,43.1,1019.6,1020.9,1021.8,0.0,-0.4,0.1,0.7,0.0,194.0,690.7,4656.2,40.3,54.5,70.1,1013.0,1013.7,1014.9,0.0,0.0,2.2,2.5,2.9,31.2,37.3,43.1,21.8,30.5,37.6,352.0,356.0,357.0,7.8,9.8,12.8,16.8,20.8,24.7,14.2,16.9,20.1,28.1,32.5,36.5,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-03-16,Kitsap,Washington,53035,7,0,53035,2020-03-16,0.0,0.0,0.0,25.1,28.0,31.0,33.0,39.5,48.1,34.0,43.0,51.1,1014.8,1020.7,1023.4,0.0,-1.0,-0.2,0.5,0.0,211.1,707.6,5066.6,40.0,56.5,88.0,1008.8,1013.8,1016.8,0.0,0.0,2.8,3.2,3.6,34.0,43.0,51.1,33.0,39.5,48.1,11.0,6.0,4.0,0.9,6.9,10.6,9.4,15.6,20.9,6.1,11.9,16.9,32.6,37.6,42.7,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-03-17,Kitsap,Washington,53035,7,0,53035,2020-03-17,0.0,17.0,100.0,28.5,34.0,38.8,29.9,38.9,48.0,29.9,39.5,49.4,1008.1,1010.9,1014.5,0.0,-0.9,-0.2,0.8,0.0,197.7,694.9,4745.6,61.3,81.5,97.3,1001.2,1004.2,1008.3,0.0,0.0,3.3,4.2,5.0,29.9,39.5,49.4,29.9,38.9,48.0,22.0,12.0,5.0,0.0,2.0,5.8,1.0,5.7,10.3,0.7,3.7,7.2,29.4,37.1,44.4,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-03-18,Kitsap,Washington,53035,9,0,53035,2020-03-18,0.0,7.0,36.0,30.3,36.4,41.3,29.8,40.4,52.0,30.5,41.2,52.3,1008.9,1011.9,1014.1,0.0,-0.6,0.2,0.6,0.0,204.1,704.9,4897.7,60.0,84.6,99.7,1003.2,1005.2,1006.8,0.0,0.0,3.5,4.6,5.5,30.5,41.2,52.3,29.8,40.4,52.0,129.0,145.0,183.0,0.0,2.4,5.6,0.3,4.0,8.1,0.4,2.5,4.3,30.4,39.0,46.3,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-03-19,Kitsap,Washington,53035,12,0,53035,2020-03-19,0.0,6.0,57.0,33.8,39.0,43.6,34.7,43.3,54.7,34.7,43.7,54.8,1013.2,1017.2,1021.8,0.0,-0.6,0.3,0.9,0.0,202.0,700.9,4847.6,59.1,84.7,99.4,1006.8,1010.1,1014.4,0.0,0.0,4.1,5.0,6.0,34.7,43.7,54.8,34.7,43.3,54.7,46.0,31.0,26.0,0.0,1.9,4.2,0.2,3.1,11.0,0.3,1.9,6.8,34.5,41.5,48.5,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-03-20,Kitsap,Washington,53035,12,0,53035,2020-03-20,0.0,1.0,6.0,34.7,40.3,44.2,35.1,45.4,55.2,35.4,45.9,55.7,1021.2,1024.6,1027.1,0.0,-0.7,0.1,0.8,0.0,214.5,717.6,5147.7,58.0,82.2,99.4,1015.0,1017.7,1019.5,0.0,0.0,4.2,5.3,6.1,35.4,45.9,55.7,35.1,45.4,55.2,31.0,16.0,3.0,0.3,2.7,6.2,2.2,6.5,12.1,2.0,4.9,8.8,35.1,43.2,49.5,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-03-21,Kitsap,Washington,53035,15,0,53035,2020-03-21,0.0,27.0,90.0,37.3,40.1,42.7,36.4,42.7,51.2,37.6,43.2,51.6,1022.0,1023.9,1026.0,0.0,-1.0,-0.1,0.6,0.0,185.5,675.1,4452.0,71.2,89.4,99.2,1014.9,1016.9,1019.1,0.0,0.0,4.6,5.2,5.8,37.6,43.2,51.6,36.4,42.7,51.2,149.0,88.0,8.0,0.0,1.8,5.0,0.7,3.8,6.5,1.0,2.9,5.1,37.4,41.7,47.1,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-03-22,Kitsap,Washington,53035,20,0,53035,2020-03-22,0.0,58.0,100.0,36.1,39.6,43.5,35.1,41.4,50.7,36.5,44.1,53.4,1010.2,1016.2,1021.6,0.0,-1.4,-0.6,0.1,0.0,171.1,726.3,4107.8,64.1,85.3,99.1,1002.5,1009.1,1015.2,0.0,0.0,4.4,5.1,6.0,36.5,44.1,53.4,35.1,41.4,50.7,186.0,203.0,205.0,0.0,6.0,11.3,0.6,12.8,21.0,1.1,9.2,15.0,36.3,42.0,47.8,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-03-23,Kitsap,Washington,53035,20,0,53035,2020-03-23,0.0,30.0,68.0,36.7,37.9,38.6,34.6,38.5,44.2,39.7,43.6,48.6,1007.9,1010.2,1012.9,0.02,-0.6,0.1,0.9,0.0,193.6,698.8,4646.7,65.4,81.0,92.4,1000.7,1002.6,1005.8,0.0,0.0,4.6,4.8,5.0,39.7,43.6,48.6,34.6,38.5,44.2,191.0,195.0,198.0,5.8,9.3,12.0,11.4,17.3,20.7,9.1,12.9,15.4,38.8,41.0,44.0,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-03-24,Kitsap,Washington,53035,20,0,53035,2020-03-24,9.0,58.0,98.0,36.8,38.0,39.1,35.0,39.4,46.7,38.2,41.8,47.8,1013.3,1014.4,1015.7,0.14,-0.5,0.1,0.6,0.0,170.2,680.8,4084.7,68.1,86.6,95.6,1005.6,1006.5,1007.5,0.0,0.0,4.6,4.8,5.0,38.2,41.8,47.8,35.0,39.4,46.7,175.0,183.0,188.0,0.8,4.2,7.5,1.1,6.2,13.6,0.6,5.0,11.4,37.6,40.0,43.4,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
